,sector,industry
KSRYY,Consumer Defensive,Household & Personal Products
KDDIY,Communication Services,Telecom Services
KGSPY,Industrials,Building Products & Equipment
DNPLY,Industrials,Specialty Business Services
MQBKY,Financial Services,Capital Markets
SKHSY,Consumer Cyclical,Residential Construction
SPXCY,Financial Services,Financial Data & Stock Exchanges
ABBNY,Industrials,Electrical Equipment & Parts
CLLNY,Real Estate,Real Estate Services
AEG,Financial Services,Insurance—Diversified
RTO,Industrials,Specialty Business Services
HOCPY,Healthcare,Medical Instruments & Supplies
DFKCY,Industrials,Specialty Industrial Machinery
DNNGY,Utilities,Utilities—Renewable
OMRNY,Technology,Electronic Components
SUTNY,Financial Services,Banks—Regional
CMSQY,Financial Services,Capital Markets
DNBBY,Financial Services,Banks—Regional
ARKAY,Basic Materials,Specialty Chemicals
ATEYY,Technology,Semiconductor Equipment & Materials
SHECY,Basic Materials,Chemicals
UPMMY,Basic Materials,Paper & Paper Products
SOAGY,Healthcare,Medical Instruments & Supplies
TRYIY,Consumer Cyclical,Textile Manufacturing
SMMNY,Healthcare,Medical Devices
AXAHY,Financial Services,Insurance—Diversified
SMTOY,Consumer Cyclical,Auto Parts
CGEMY,Technology,Information Technology Services
BNTGY,Basic Materials,Specialty Chemicals
YASKY,Industrials,Electrical Equipment & Parts
CLPBY,Healthcare,Medical Instruments & Supplies
UMICY,Industrials,Pollution & Treatment Controls
NCBDY,Consumer Cyclical,Leisure
DWAHY,Real Estate,Real Estate—Development
BRDCY,Consumer Cyclical,Auto Parts
TLPFY,Industrials,Specialty Business Services
PROSY,Communication Services,Internet Content & Information
PRYMY,Industrials,Electrical Equipment & Parts
LYG,Financial Services,Banks—Regional
SWDBY,Financial Services,Banks—Regional
CZMWY,Healthcare,Medical Instruments & Supplies
NTES,Communication Services,Electronic Gaming & Multimedia
KHNGY,Industrials,Integrated Freight & Logistics
SONVY,Healthcare,Medical Devices
MGDDY,Not Found,Not Found
SYIEY,Basic Materials,Specialty Chemicals
BDRFY,Consumer Defensive,Household & Personal Products
BMRRY,Consumer Defensive,Discount Stores
IBDRY,Utilities,Utilities—Diversified
FMS,Healthcare,Medical Care Facilities
TTNDY,Industrials,Tools & Accessories
TOELY,Technology,Semiconductor Equipment & Materials
WPP,Communication Services,Advertising Agencies
ALLE,Industrials,Security & Protection Services
DSCSY,Technology,Semiconductor Equipment & Materials
IDEXY,Consumer Cyclical,Apparel Retail
DRPRY,Consumer Cyclical,Auto Manufacturers
HSQVY,Industrials,Tools & Accessories
DLICY,Financial Services,Insurance—Life
MSSMY,Industrials,Tools & Accessories
CSLLY,Healthcare,Biotechnology
KNBWY,Consumer Defensive,Beverages—Brewers
UOVEY,Financial Services,Banks—Regional
HMC,Consumer Cyclical,Auto Manufacturers
KGFHY,Consumer Cyclical,Home Improvement Retail
KRYAY,Consumer Defensive,Packaged Foods
HVRRY,Financial Services,Insurance—Reinsurance
ZLNDY,Consumer Cyclical,Internet Retail
SIEGY,Industrials,Specialty Industrial Machinery
JRONY,Consumer Defensive,Food Distribution
SMCAY,Industrials,Specialty Industrial Machinery
NSANY,Consumer Cyclical,Auto Manufacturers
SXYAY,Basic Materials,Specialty Chemicals
ENLAY,Utilities,Utilities—Diversified
DNTUY,Communication Services,Advertising Agencies
FUJIY,Industrials,Conglomerates
MDIBY,Financial Services,Banks—Regional
DB,Financial Services,Banks—Regional
SKHHY,Healthcare,Diagnostics & Research
GASNY,Utilities,Utilities—Regulated Gas
TMSNY,Technology,Software—Application
GBERY,Industrials,Building Products & Equipment
ERIC,Technology,Communication Equipment
OTSKY,Healthcare,Drug Manufacturers—General
SPKKY,Communication Services,Telecom Services
JAPAY,Consumer Defensive,Tobacco
SE,Consumer Cyclical,Internet Retail
FSUGY,Basic Materials,Other Industrial Metals & Mining
NABZY,Financial Services,Banks—Diversified
DKILY,Industrials,Building Products & Equipment
EADSY,Industrials,Aerospace & Defense
SNN,Healthcare,Medical Devices
ESLOY,Healthcare,Medical Instruments & Supplies
NMR,Financial Services,Capital Markets
UUGRY,Utilities,Utilities—Regulated Water
SCGLY,Financial Services,Banks—Regional
CMWAY,Financial Services,Banks—Diversified
MURGY,Financial Services,Insurance—Reinsurance
DSNKY,Healthcare,Drug Manufacturers—General
BNPQY,Financial Services,Banks—Regional
NTDOY,Communication Services,Electronic Gaming & Multimedia
ALC,Healthcare,Medical Instruments & Supplies
BAYRY,Healthcare,Drug Manufacturers—General
AONNY,Consumer Cyclical,Department Stores
CRH,Basic Materials,Building Materials
HDELY,Basic Materials,Building Materials
MZDAY,Consumer Cyclical,Auto Manufacturers
SAXPY,Financial Services,Insurance—Diversified
OCDDY,Consumer Defensive,Grocery Stores
JSAIY,Consumer Defensive,Grocery Stores
CAJPY,Technology,Computer Hardware
ASHTY,Industrials,Rental & Leasing Services
BTI,Consumer Defensive,Tobacco
AMADY,Consumer Cyclical,Travel Services
TRUMY,Healthcare,Medical Instruments & Supplies
BXBLY,Industrials,Specialty Business Services
JTKWY,Consumer Cyclical,Internet Retail
AHEXY,Industrials,Staffing & Employment Services
BCS,Financial Services,Banks—Diversified
OLCLY,Consumer Cyclical,Leisure
DQJCY,Consumer Defensive,Discount Stores
TEZNY,Utilities,Utilities—Regulated Electric
HCMLY,Basic Materials,Building Materials
JSGRY,Industrials,Building Products & Equipment
ALPMY,Healthcare,Drug Manufacturers—General
ADRNY,Consumer Defensive,Grocery Stores
MKTAY,Industrials,Tools & Accessories
CCOEY,Communication Services,Electronic Gaming & Multimedia
HSBC,Financial Services,Banks—Diversified
SDVKY,Industrials,Specialty Industrial Machinery
YARIY,Basic Materials,Agricultural Inputs
FJTSY,Technology,Information Technology Services
ICL,Basic Materials,Agricultural Inputs
HXGBY,Technology,Scientific & Technical Instruments
OPHLY,Healthcare,Drug Manufacturers—General
SNY,Healthcare,Drug Manufacturers—General
SFTBY,Communication Services,Telecom Services
TOTDY,Industrials,Building Products & Equipment
RPT,Not Found,Not Found
HESAY,Consumer Cyclical,Luxury Goods
AZN,Healthcare,Drug Manufacturers—General
RHHBY,Healthcare,Drug Manufacturers—General
HTHIY,Industrials,Conglomerates
KMTUY,Industrials,Farm & Heavy Construction Machinery
DTEGY,Communication Services,Telecom Services
GVDNY,Basic Materials,Specialty Chemicals
RIO,Basic Materials,Other Industrial Metals & Mining
SVNLY,Financial Services,Banks—Diversified
MTSFY,Real Estate,Real Estate—Diversified
JHX,Basic Materials,Building Materials
LGRDY,Industrials,Electrical Equipment & Parts
BDNNY,Basic Materials,Other Industrial Metals & Mining
AAVMY,Financial Services,Banks—Diversified
NOK,Technology,Communication Equipment
WJRYY,Industrials,Railroads
DNZOY,Consumer Cyclical,Auto Parts
MIELY,Industrials,Electrical Equipment & Parts
NRILY,Technology,Information Technology Services
MRAAY,Technology,Electronic Components
SWRAY,Industrials,Conglomerates
SSMXY,Healthcare,Medical Instruments & Supplies
IFJPY,Communication Services,Publishing
ISUZY,Consumer Cyclical,Auto Manufacturers
SKLTY,Communication Services,Internet Content & Information
STBFY,Consumer Defensive,Beverages—Brewers
BTLCY,Real Estate,REIT—Diversified
KNRRY,Consumer Cyclical,Auto Parts
EPOKY,Industrials,Farm & Heavy Construction Machinery
VWAGY,Consumer Cyclical,Auto Manufacturers
ANYYY,Industrials,Airports & Air Services
CJPRY,Industrials,Railroads
CODYY,Industrials,Building Products & Equipment
VCISY,Industrials,Engineering & Construction
NCMGY,Not Found,Not Found
KKPNY,Communication Services,Telecom Services
NTTYY,Communication Services,Telecom Services
UCBJY,Healthcare,Biotechnology
OLYMY,Healthcare,Medical Instruments & Supplies
IHG,Consumer Cyclical,Lodging
HKXCY,Financial Services,Financial Data & Stock Exchanges
STM,Technology,Semiconductors
MFG,Financial Services,Banks—Regional
RELX,Industrials,Specialty Business Services
SALRY,Consumer Defensive,Farm Products
SVNDY,Consumer Defensive,Grocery Stores
FRRVY,Not Found,Not Found
BAESY,Industrials,Aerospace & Defense
NRDBY,Financial Services,Banks—Regional
DBOEY,Financial Services,Financial Data & Stock Exchanges
QBIEY,Financial Services,Insurance—Property & Casualty
PUBGY,Communication Services,Advertising Agencies
BUD,Consumer Defensive,Beverages—Brewers
TEF,Communication Services,Telecom Services
SAFRY,Industrials,Aerospace & Defense
UBS,Financial Services,Banks—Diversified
ANZGY,Financial Services,Banks—Diversified
DHLGY,Industrials,Integrated Freight & Logistics
IMBBY,Consumer Defensive,Tobacco
VEOEY,Industrials,Waste Management
AJINY,Consumer Defensive,Packaged Foods
MSADY,Financial Services,Insurance—Property & Casualty
CRZBY,Financial Services,Banks—Regional
FBP,Financial Services,Banks—Regional
ING,Financial Services,Banks—Diversified
KIM,Real Estate,REIT—Retail
LOGI,Technology,Computer Hardware
SGSOY,Industrials,Consulting Services
ALIZY,Financial Services,Insurance—Diversified
CHEOY,Healthcare,Medical Devices
ISNPY,Financial Services,Banks—Regional
MSLOY,Industrials,Marine Shipping
MBGYY,Consumer Cyclical,Auto Manufacturers
SZKMY,Consumer Cyclical,Auto Manufacturers
EBKDY,Financial Services,Banks—Regional
TM,Consumer Cyclical,Auto Manufacturers
NINOY,Consumer Cyclical,Leisure
ITTOY,Technology,Information Technology Services
MTHRY,Healthcare,Health Information Services
ENGIY,Utilities,Utilities—Diversified
RANJY,Industrials,Staffing & Employment Services
KBCSY,Financial Services,Banks—Regional
AMKBY,Industrials,Marine Shipping
NNGRY,Financial Services,Insurance—Diversified
NWG,Financial Services,Banks—Regional
PUK,Financial Services,Insurance—Life
AHKSY,Basic Materials,Chemicals
AIQUY,Basic Materials,Specialty Chemicals
ADDYY,Consumer Cyclical,Footwear & Accessories
NICE,Technology,Software—Application
VACNY,Industrials,Specialty Industrial Machinery
MHGVY,Consumer Defensive,Farm Products
SSREY,Financial Services,Insurance—Reinsurance
SAN,Financial Services,Banks—Diversified
NEXOY,Communication Services,Electronic Gaming & Multimedia
TTDKY,Technology,Electronic Components
SMFG,Financial Services,Banks—Diversified
SMNEY,Industrials,Specialty Industrial Machinery
DANOY,Consumer Defensive,Packaged Foods
WRDLY,Technology,Software—Infrastructure
NJDCY,Industrials,Specialty Industrial Machinery
TKAMY,Industrials,Metal Fabrication
ALFVY,Industrials,Specialty Industrial Machinery
SSEZY,Utilities,Utilities—Diversified
TCEHY,Communication Services,Internet Content & Information
CTSH,Technology,Information Technology Services
"8.WEEK, MATURE",Not Found,Not Found
PAYX,Industrials,Staffing & Employment Services
MSI,Technology,Communication Equipment
SNV,Financial Services,Banks—Regional
COF,Financial Services,Credit Services
BROS,Consumer Cyclical,Restaurants
FDX,Industrials,Integrated Freight & Logistics
OLPX,Consumer Cyclical,Specialty Retail
LCID,Consumer Cyclical,Auto Manufacturers
QS,Consumer Cyclical,Auto Parts
DISH,Not Found,Not Found
ATUS,Communication Services,Telecom Services
VAL,Energy,Oil & Gas Equipment & Services
SRE$A,Not Found,Not Found
SNPS,Technology,Software—Infrastructure
HUBS,Technology,Software—Application
BIDU,Communication Services,Internet Content & Information
FTV,Technology,Scientific & Technical Instruments
ARGO,Not Found,Not Found
MATURE,Not Found,Not Found
GPN,Industrials,Specialty Business Services
SIRI,Communication Services,Entertainment
PTON,Consumer Cyclical,Leisure
GLD,Not Found,Not Found
NTAP,Technology,Computer Hardware
AEP,Utilities,Utilities—Regulated Electric
SIRE,Not Found,Not Found
WBK,Not Found,Not Found
OCLCF,Technology,Software—Application
BELGIUM,Not Found,Not Found
BMO,Financial Services,Banks—Diversified
FHN,Financial Services,Banks—Regional
REIT,Not Found,Not Found
JEF,Financial Services,Capital Markets
AGR,Utilities,Utilities—Regulated Electric
TRU,Industrials,Consulting Services
CTAS,Industrials,Specialty Business Services
AWK,Utilities,Utilities—Regulated Water
SON,Consumer Cyclical,Packaging & Containers
NNN,Real Estate,REIT—Retail
IPG,Communication Services,Advertising Agencies
DECK,Consumer Cyclical,Footwear & Accessories
CINF,Financial Services,Insurance—Property & Casualty
BCE,Communication Services,Telecom Services
USPH,Healthcare,Medical Care Facilities
CEG,Utilities,Utilities—Renewable
KEYS,Technology,Scientific & Technical Instruments
LNG,Energy,Oil & Gas Midstream
TDG,Industrials,Aerospace & Defense
ABB,Not Found,Not Found
STATE OF,Not Found,Not Found
AQUA,Not Found,Not Found
IQV,Healthcare,Diagnostics & Research
ETSY,Consumer Cyclical,Internet Retail
UI,Technology,Communication Equipment
MDB,Technology,Software—Infrastructure
TTD,Technology,Software—Application
PINS,Communication Services,Internet Content & Information
SNAP,Communication Services,Internet Content & Information
CCCS,Technology,Software—Infrastructure
VFC,Consumer Cyclical,Apparel Manufacturing
LPLA,Financial Services,Capital Markets
AJG,Financial Services,Insurance Brokers
FQAL,Not Found,Not Found
IVV,Not Found,Not Found
CCK,Consumer Cyclical,Packaging & Containers
LGI,Financial Services,Asset Management
SNDR,Industrials,Trucking
FIMKX,Not Found,Not Found
FDN,Not Found,Not Found
FCPIX,Not Found,Not Found
RTH,Not Found,Not Found
VSH,Technology,Semiconductors
DGRS,Not Found,Not Found
SBIO,Not Found,Not Found
BRKR,Healthcare,Medical Devices
JHMM,Not Found,Not Found
AVNT,Basic Materials,Specialty Chemicals
MRVL,Technology,Semiconductors
PEG,Utilities,Utilities—Regulated Electric
BHF,Financial Services,Insurance—Life
MRO,Energy,Oil & Gas E&P
UA,Consumer Cyclical,Apparel Manufacturing
IWD,Not Found,Not Found
RSP,Not Found,Not Found
IYY,Not Found,Not Found
WFAFY,Consumer Cyclical,Home Improvement Retail
CARG,Consumer Cyclical,Auto & Truck Dealerships
GTLB,Technology,Software—Infrastructure
APO,Financial Services,Asset Management
SYF,Financial Services,Credit Services
ZS,Technology,Software—Infrastructure
NTRA,Healthcare,Diagnostics & Research
COLB,Financial Services,Banks—Regional
NFG,Energy,Oil & Gas Integrated
INSP,Healthcare,Medical Devices
OUT,Real Estate,REIT—Specialty
AIG,Financial Services,Insurance—Diversified
CWK,Real Estate,Real Estate Services
OPEN,Real Estate,Real Estate Services
WY,Real Estate,REIT—Specialty
GM,Consumer Cyclical,Auto Manufacturers
LPSN,Technology,Software—Application
QTWO,Technology,Software—Application
NYCB,Financial Services,Banks—Regional
UGI,Utilities,Utilities—Regulated Gas
NOV,Energy,Oil & Gas Equipment & Services
EDIT,Healthcare,Biotechnology
BILL,Technology,Software—Application
FOLD,Healthcare,Biotechnology
MDGL,Healthcare,Biotechnology
ESRT,Real Estate,REIT—Diversified
WBS,Financial Services,Banks—Regional
KRTX,Healthcare,Biotechnology
AXS,Financial Services,Insurance—Specialty
YOU,Technology,Software—Application
ROKU,Communication Services,Entertainment
SBRA,Real Estate,REIT—Healthcare Facilities
EWBC,Financial Services,Banks—Diversified
NEM,Basic Materials,Gold
MRVI,Healthcare,Biotechnology
AAT,Real Estate,REIT—Diversified
RNG,Technology,Software—Application
VNO,Real Estate,REIT—Office
RITM,Real Estate,REIT—Mortgage
DLR,Real Estate,REIT—Specialty
NTNX,Technology,Software—Infrastructure
TEX,Industrials,Farm & Heavy Construction Machinery
PLUG,Industrials,Electrical Equipment & Parts
MRTX,Not Found,Not Found
FCNCA,Financial Services,Banks—Regional
TAP,Consumer Defensive,Beverages—Brewers
RGA,Financial Services,Insurance—Reinsurance
ARRY,Technology,Solar
HUN,Basic Materials,Chemicals
VAC,Consumer Cyclical,Resorts & Casinos
MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
LC,Financial Services,Credit Services
CSGP,Real Estate,Real Estate Services
FLO,Consumer Defensive,Packaged Foods
UAL,Industrials,Airlines
AKR,Real Estate,REIT—Retail
AGNC,Real Estate,REIT—Mortgage
CONN,Consumer Cyclical,Specialty Retail
VTRS,Healthcare,Drug Manufacturers—Specialty & Generic
JLL,Real Estate,Real Estate Services
CPT,Real Estate,REIT—Residential
CAR,Industrials,Rental & Leasing Services
FCEL,Industrials,Electrical Equipment & Parts
FWONK,Communication Services,Entertainment
UNM,Financial Services,Insurance—Life
ENPH,Technology,Solar
DNB,Financial Services,Financial Data & Stock Exchanges
AHCO,Healthcare,Medical Devices
CHDN,Consumer Cyclical,Gambling
CSII,Not Found,Not Found
QSR,Consumer Cyclical,Restaurants
MTD,Healthcare,Diagnostics & Research
TREX,Industrials,Building Products & Equipment
SCI,Consumer Cyclical,Personal Services
SSD,Basic Materials,Lumber & Wood Production
APPF,Technology,Software—Application
CROX,Consumer Cyclical,Footwear & Accessories
VCTR,Financial Services,Asset Management
NDSN,Industrials,Specialty Industrial Machinery
MKSI,Technology,Scientific & Technical Instruments
LMST,Not Found,Not Found
DQ,Technology,Semiconductor Equipment & Materials
GFI,Basic Materials,Gold
FLT,Technology,Software—Infrastructure
GRMN,Technology,Scientific & Technical Instruments
RH,Consumer Cyclical,Specialty Retail
VONOY,Real Estate,Real Estate Services
MONOY,Consumer Cyclical,Internet Retail
SKBSY,Industrials,Engineering & Construction
CNHI,Industrials,Farm & Heavy Construction Machinery
ECL,Basic Materials,Specialty Chemicals
NTDTY,Technology,Information Technology Services
MITEY,Real Estate,Real Estate—Diversified
ASXFY,Financial Services,Financial Data & Stock Exchanges
SMPNY,Financial Services,Insurance—Property & Casualty
GRFS,Healthcare,Drug Manufacturers—General
BHKLY,Financial Services,Banks—Regional
DPSGY,Not Found,Not Found
SSB,Financial Services,Banks—Regional
VIASP,Utilities,Utilities—Regulated Electric
LTRPA,Communication Services,Internet Content & Information
BOH,Financial Services,Banks—Regional
CS,Not Found,Not Found
FRC,Not Found,Not Found
MPC,Energy,Oil & Gas Refining & Marketing
WCC,Industrials,Industrial Distribution
O,Real Estate,REIT—Retail
ABCB,Financial Services,Banks—Regional
CIVI,Energy,Oil & Gas E&P
TYG,Financial Services,Asset Management
NUE,Basic Materials,Steel
WDS,Energy,Oil & Gas E&P
SIVB,Not Found,Not Found
SVC,Real Estate,REIT—Hotel & Motel
SCHD,Not Found,Not Found
OHI,Real Estate,REIT—Healthcare Facilities
CTLT,Healthcare,Drug Manufacturers—Specialty & Generic
CPB,Consumer Defensive,Packaged Foods
BCC,Basic Materials,Building Materials
CNP,Utilities,Utilities—Regulated Electric
SILK,Healthcare,Medical Devices
BMRN,Healthcare,Biotechnology
IBRX,Healthcare,Biotechnology
GO,Consumer Defensive,Grocery Stores
CDNA,Healthcare,Diagnostics & Research
HPP,Real Estate,REIT—Office
IONS,Healthcare,Biotechnology
DAL,Industrials,Airlines
K,Consumer Defensive,Packaged Foods
PACW,Not Found,Not Found
PAYC,Technology,Software—Application
RTN,Not Found,Not Found
MKC,Consumer Defensive,Packaged Foods
Z,Communication Services,Internet Content & Information
GMED,Healthcare,Medical Devices
RJF,Financial Services,Capital Markets
ED,Utilities,Utilities—Regulated Electric
ATO,Utilities,Utilities—Regulated Gas
NLY,Real Estate,REIT—Mortgage
ELAN,Healthcare,Drug Manufacturers—Specialty & Generic
INCY,Healthcare,Biotechnology
HE,Utilities,Utilities—Regulated Electric
SRE,Utilities,Utilities—Diversified
SBNY,Financial Services,Banks—Regional
BRO,Financial Services,Insurance Brokers
APPS,Technology,Software—Application
BIIB,Healthcare,Drug Manufacturers—General
DEI,Real Estate,REIT—Office
ALLY,Financial Services,Credit Services
RIVN,Consumer Cyclical,Auto Manufacturers
BLNK,Industrials,Engineering & Construction
PFF,Not Found,Not Found
RUN,Technology,Solar
FIVE,Consumer Cyclical,Specialty Retail
UNICY,Consumer Defensive,Household & Personal Products
UNVGY,Communication Services,Entertainment
ELUXY,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
KKOYY,Consumer Defensive,Grocery Stores
SGAPY,Communication Services,Telecom Services
RCRUY,Communication Services,Internet Content & Information
NPPNY,Healthcare,Drug Manufacturers—Specialty & Generic
TELNY,Communication Services,Telecom Services
TOSYY,Industrials,Conglomerates
ITC,Not Found,Not Found
PFGC,Consumer Defensive,Food Distribution
MATURIT,Not Found,Not Found
CBZ,Industrials,Specialty Business Services
BRK.A,Not Found,Not Found
SQM,Basic Materials,Specialty Chemicals
BSM,Energy,Oil & Gas E&P
VFH,Not Found,Not Found
KBE,Not Found,Not Found
FPI,Real Estate,REIT—Specialty
CANO,Healthcare,Medical Care Facilities
GNR,Not Found,Not Found
MBXIX,Not Found,Not Found
ABYIX,Not Found,Not Found
LDP,Not Found,Not Found
IGHG,Not Found,Not Found
MOO,Not Found,Not Found
SPGP,Not Found,Not Found
VHT,Not Found,Not Found
NXTG,Not Found,Not Found
LUBYX,Not Found,Not Found
QTEC,Not Found,Not Found
CDL,Not Found,Not Found
VEEV,Healthcare,Health Information Services
WDAY,Technology,Software—Application
VRSK,Industrials,Consulting Services
IBN,Financial Services,Banks—Regional
ARWR,Healthcare,Biotechnology
MTCH,Communication Services,Internet Content & Information
ORLY,Consumer Cyclical,Specialty Retail
RBLX,Communication Services,Electronic Gaming & Multimedia
ENVX,Industrials,Electrical Equipment & Parts
HAS,Consumer Cyclical,Leisure
MAXR,Not Found,Not Found
HZNP,Not Found,Not Found
SPWR,Technology,Solar
SWAV,Healthcare,Medical Devices
SYNH,Not Found,Not Found
CHE,Healthcare,Medical Care Facilities
ICLR,Healthcare,Diagnostics & Research
FATE,Healthcare,Biotechnology
RSG,Industrials,Waste Management
WIW,Financial Services,Asset Management
ESALY,Not Found,Not Found
BAC.PL,Not Found,Not Found
RDSMY,Not Found,Not Found
AGI,Basic Materials,Gold
MTSI,Technology,Semiconductors
CG,Financial Services,Asset Management
CMPS,Healthcare,Medical Care Facilities
CHRS,Healthcare,Biotechnology
BAX,Healthcare,Medical Instruments & Supplies
TTWO,Communication Services,Electronic Gaming & Multimedia
MUNI,Not Found,Not Found
4.WEEK MATURE,Not Found,Not Found
JAPSY,Industrials,Airlines
PSO,Communication Services,Publishing
13.WEEK MATURE,Not Found,Not Found
SRVR,Not Found,Not Found
ATKR,Industrials,Electrical Equipment & Parts
TU,Communication Services,Telecom Services
FAST,Industrials,Industrial Distribution
BHP,Basic Materials,Other Industrial Metals & Mining
SAND,Basic Materials,Gold
WTRG,Utilities,Utilities—Regulated Water
HOLX,Healthcare,Medical Instruments & Supplies
GEHC,Healthcare,Health Information Services
MGM,Consumer Cyclical,Resorts & Casinos
GE,Industrials,Specialty Industrial Machinery
RNWK,Not Found,Not Found
SUPN,Healthcare,Drug Manufacturers—Specialty & Generic
91282CFN6,Not Found,Not Found
COHR,Technology,Scientific & Technical Instruments
AKAM,Technology,Software—Infrastructure
GNRC,Industrials,Specialty Industrial Machinery
FISV,Not Found,Not Found
MASI,Healthcare,Medical Devices
ARCB,Industrials,Trucking
BLL,Not Found,Not Found
SWK,Industrials,Tools & Accessories
WYNN,Consumer Cyclical,Resorts & Casinos
NESR,Energy,Oil & Gas Equipment & Services
AROC,Energy,Oil & Gas Equipment & Services
SWTX,Healthcare,Biotechnology
KURA,Healthcare,Biotechnology
PCVX,Healthcare,Biotechnology
NOTV,Healthcare,Diagnostics & Research
KALV,Healthcare,Biotechnology
CMTG,Real Estate,REIT—Mortgage
KRYS,Healthcare,Biotechnology
BLFS,Healthcare,Medical Instruments & Supplies
XPRO,Energy,Oil & Gas Equipment & Services
COGT,Healthcare,Biotechnology
CTRA,Energy,Oil & Gas E&P
SAVA,Healthcare,Biotechnology
HLX,Energy,Oil & Gas Equipment & Services
RLMD,Healthcare,Biotechnology
ATHA,Healthcare,Biotechnology
INSW.V,Not Found,Not Found
AVXL,Healthcare,Biotechnology
GEVO,Basic Materials,Specialty Chemicals
TELL,Energy,Oil & Gas E&P
CRGY,Energy,Oil & Gas E&P
DOC,Real Estate,REIT—Healthcare Facilities
912796ZP7,Not Found,Not Found
MNRL,Not Found,Not Found
NTST,Real Estate,REIT—Retail
HP,Energy,Oil & Gas Drilling
912796YJ2,Not Found,Not Found
INSM,Healthcare,Biotechnology
SGENX,Not Found,Not Found
SCHP,Not Found,Not Found
BLDR,Industrials,Building Products & Equipment
DSEY,Not Found,Not Found
SMG,Basic Materials,Agricultural Inputs
XYL,Industrials,Specialty Industrial Machinery
VRT,Industrials,Electrical Equipment & Parts
GFL,Industrials,Waste Management
ENTG,Technology,Semiconductor Equipment & Materials
LYV,Communication Services,Entertainment
FFIV,Technology,Software—Infrastructure
BERY,Consumer Cyclical,Packaging & Containers
CZR,Consumer Cyclical,Resorts & Casinos
MAT,Consumer Cyclical,Leisure
QRVO,Technology,Semiconductors
LESL,Consumer Cyclical,Specialty Retail
PLNT,Consumer Cyclical,Leisure
MLM,Basic Materials,Building Materials
GT,Consumer Cyclical,Auto Parts
BFAM,Consumer Cyclical,Personal Services
USFD,Consumer Defensive,Food Distribution
FOUR,Technology,Software—Infrastructure
VICI,Real Estate,REIT—Diversified
AZEK,Industrials,Building Products & Equipment
REZI,Industrials,Security & Protection Services
CDW,Technology,Information Technology Services
ESI,Basic Materials,Specialty Chemicals
BBWI,Consumer Cyclical,Specialty Retail
BKI,Not Found,Not Found
ACHC,Healthcare,Medical Care Facilities
CLR,Not Found,Not Found
TREASURY INFLATIO,Not Found,Not Found
ZIMV,Healthcare,Medical Devices
SSLTY,Not Found,Not Found
ZBH,Healthcare,Medical Devices
6.MONTH,Not Found,Not Found
AMP,Financial Services,Asset Management
BATRA,Communication Services,Entertainment
CR,Industrials,Specialty Industrial Machinery
EFA,Not Found,Not Found
LBRDA,Communication Services,Telecom Services
BTEC,Not Found,Not Found
FLYW,Technology,Software—Infrastructure
FSMDX,Not Found,Not Found
QYLD,Not Found,Not Found
COUP,Not Found,Not Found
IRBT,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
OCGN,Healthcare,Biotechnology
AKRO,Healthcare,Biotechnology
HSAC,Not Found,Not Found
BCEL,Healthcare,Biotechnology
ENOB,Not Found,Not Found
TLRN,Not Found,Not Found
KOD,Healthcare,Biotechnology
SI,Not Found,Not Found
U,Technology,Software—Application
FDEV,Not Found,Not Found
BAGIX,Not Found,Not Found
MAIIX,Not Found,Not Found
VYM,Not Found,Not Found
FHYS,Not Found,Not Found
TWTR,Not Found,Not Found
KBH,Consumer Cyclical,Residential Construction
BMN,Financial Services,Asset Management
FB,Not Found,Not Found
AE,Energy,Oil & Gas Refining & Marketing
JOE,Real Estate,Real Estate—Diversified
USO,Not Found,Not Found
FAS,Not Found,Not Found
FTBFX,Not Found,Not Found
CPXWF,Utilities,Utilities—Independent Power Producers
ANDE,Consumer Defensive,Food Distribution
CCXI,Not Found,Not Found
GMRE,Real Estate,REIT—Healthcare Facilities
EFAD,Not Found,Not Found
GSMYX,Not Found,Not Found
BRCM,Not Found,Not Found
PPL,Utilities,Utilities—Regulated Electric
AMLX,Healthcare,Biotechnology
ISEE,Not Found,Not Found
PLL,Basic Materials,Other Industrial Metals & Mining
AEE,Utilities,Utilities—Regulated Electric
PCTY,Technology,Software—Application
BRMK,Not Found,Not Found
EXPE,Consumer Cyclical,Travel Services
912796U31,Not Found,Not Found
912796X87,Not Found,Not Found
VTNR,Energy,Oil & Gas Refining & Marketing
ELS,Real Estate,REIT—Residential
SH,Not Found,Not Found
TROW,Financial Services,Asset Management
SEIC,Financial Services,Asset Management
WIT,Technology,Information Technology Services
NID,Not Found,Not Found
HQL,Financial Services,Asset Management
DGRO,Not Found,Not Found
IMKTA,Consumer Defensive,Grocery Stores
GOGL,Industrials,Marine Shipping
AA,Basic Materials,Aluminum
MGY,Energy,Oil & Gas E&P
WRK,Consumer Cyclical,Packaging & Containers
NEWT,Financial Services,Banks—Regional
SJT,Energy,Oil & Gas E&P
KMX,Consumer Cyclical,Auto & Truck Dealerships
ARKK,Not Found,Not Found
912796YH6,Not Found,Not Found
91282CFG1,Not Found,Not Found
MFH,Financial Services,Capital Markets
STAG,Real Estate,REIT—Industrial
CVET,Not Found,Not Found
ABMD,Not Found,Not Found
LGF.B,Not Found,Not Found
FCNTX,Not Found,Not Found
IVW,Not Found,Not Found
